ST_CORP_SPECIALIST_LENDING_CATEGORY,ST_CORP_SPECIALIST_LENDING_CATEGORY_RW,,,,,
1,100,,,,,
2,100,,,,,
3,130,,,,,
4,100,,,,,
5,80,,,,,
